query_file;found;search_result;search_distances
000000.txt;False;002387.txt;0.09508695
000001.txt;False;030073.txt;0.275756
000002.txt;True;000002.txt;0.23937333
000003.txt;False;054829.txt;0.216153
000004.txt;False;008412.txt;0.32152742
000005.txt;False;077826.txt;0.14505191
000006.txt;False;002652.txt;0.3028133
000007.txt;False;040565.txt;0.089305274
000008.txt;True;000008.txt;0.14904866
000009.txt;False;053623.txt;0.27770376
000010.txt;True;000010.txt;0.15243012
000011.txt;False;001402.txt;0.19402441
000012.txt;False;001559.txt;0.15341797
000013.txt;False;050537.txt;0.21054548
000014.txt;False;016242.txt;0.17583323
000015.txt;False;000016.txt;0.23353523
000016.txt;True;000016.txt;0.14095019
000017.txt;False;019295.txt;0.31931758
000018.txt;False;000317.txt;0.27002627
000019.txt;False;055221.txt;0.12520677
000020.txt;False;036057.txt;0.15064418
000021.txt;False;078678.txt;0.14808303
000022.txt;True;000022.txt;0.15876633
000023.txt;False;002523.txt;0.19022997
000024.txt;False;004273.txt;0.13359281
000025.txt;True;000025.txt;0.13197856
000026.txt;False;024411.txt;0.14193659
000027.txt;True;000027.txt;0.14241292
000028.txt;True;000028.txt;0.15474787
000029.txt;True;000029.txt;0.18355954
000030.txt;False;003339.txt;0.0913171
000031.txt;False;005359.txt;0.15644053
000032.txt;False;002268.txt;0.14946663
000034.txt;False;064600.txt;0.13822564
000035.txt;False;002863.txt;0.23605216
000036.txt;False;072225.txt;0.19062781
000037.txt;True;000037.txt;0.17458668
000038.txt;True;000038.txt;0.15083897
000039.txt;True;000039.txt;0.1568286
000040.txt;True;000040.txt;0.15686452
000041.txt;True;000041.txt;0.14533582
000042.txt;True;000042.txt;0.14469315
000043.txt;True;000043.txt;0.14409553
000044.txt;False;000236.txt;0.20390399
000045.txt;True;000045.txt;0.22061175
000046.txt;False;000132.txt;0.20162708
000047.txt;False;000130.txt;0.15598768
000048.txt;False;005037.txt;0.081154265
000049.txt;False;022737.txt;0.14521524
000050.txt;False;052746.txt;0.12328727
000051.txt;False;001399.txt;0.18232977
000052.txt;False;015597.txt;0.22737744
000053.txt;False;030880.txt;0.14599565
000054.txt;False;038058.txt;0.13284181
000055.txt;False;049781.txt;0.22438651
000056.txt;False;063817.txt;0.11341743
000057.txt;False;020861.txt;0.1088268
000058.txt;False;038148.txt;0.14775838
000059.txt;False;012935.txt;0.119127765
000060.txt;False;021257.txt;0.14194018
000061.txt;False;068841.txt;0.26027584
000062.txt;True;000062.txt;0.13802743
000063.txt;False;059872.txt;0.1877419
000064.txt;False;003685.txt;0.13742042
000065.txt;False;059572.txt;0.07903523
000066.txt;False;062324.txt;0.19908077
000067.txt;False;042991.txt;0.13003147
000068.txt;False;042345.txt;0.15960932
000069.txt;False;029629.txt;0.15445372
000070.txt;False;022325.txt;0.08893241
000071.txt;False;009510.txt;0.12427677
000072.txt;True;000072.txt;0.089623466
000073.txt;False;028765.txt;0.14043254
000074.txt;False;049669.txt;0.16915464
000075.txt;False;021010.txt;0.07292245
000076.txt;False;075837.txt;0.2490508
000077.txt;False;047947.txt;0.29954442
000078.txt;False;001354.txt;0.13359417
000079.txt;False;023592.txt;0.1144562
000080.txt;False;071648.txt;0.1606153
000081.txt;False;046269.txt;0.22636092
000082.txt;False;019950.txt;0.18684945
000083.txt;False;009510.txt;0.09324679
000084.txt;False;025704.txt;0.22236344
000085.txt;False;053323.txt;0.15234932
000086.txt;False;062504.txt;0.20447062
000087.txt;False;065862.txt;0.10579783
000088.txt;False;003054.txt;0.13922036
000089.txt;False;064951.txt;0.121164374
000090.txt;False;005315.txt;0.11371404
000091.txt;False;037380.txt;0.10938391
000092.txt;False;035520.txt;0.14795406
000093.txt;False;041282.txt;0.21561061
000094.txt;False;057839.txt;0.06778623
000095.txt;False;000636.txt;0.09701625
000096.txt;False;071177.txt;0.13027063
000097.txt;False;001240.txt;0.088907085
000098.txt;False;032582.txt;0.09372657
000099.txt;False;022524.txt;0.118397586
000100.txt;False;016053.txt;0.089598045
000101.txt;False;055029.txt;0.23618177
000102.txt;False;065985.txt;0.10692544
000103.txt;False;057561.txt;0.06626788
000104.txt;False;055893.txt;0.23488533
000105.txt;False;020840.txt;0.27517816
000106.txt;False;000067.txt;0.097146064
000107.txt;False;029433.txt;0.2443881
000108.txt;True;000108.txt;0.1470779
000109.txt;True;000109.txt;0.14908044
000110.txt;False;041440.txt;0.26637733
000111.txt;False;036525.txt;0.19994785
000112.txt;False;052081.txt;0.27706325
000113.txt;False;064676.txt;0.16699845
000114.txt;False;071106.txt;0.12882614
000115.txt;False;070521.txt;0.106446646
000116.txt;False;069306.txt;0.11657235
000117.txt;False;004268.txt;0.30278882
000118.txt;False;036525.txt;0.2621696
000119.txt;False;032346.txt;0.2319656
000120.txt;True;000120.txt;0.25716606
000121.txt;False;078456.txt;0.26533806
000122.txt;False;061131.txt;0.24252266
000123.txt;False;040542.txt;0.16851887
000124.txt;False;061275.txt;0.10776904
000126.txt;True;000126.txt;0.14684947
000127.txt;True;000127.txt;0.2266303
000128.txt;False;001399.txt;0.23602928
000129.txt;False;004441.txt;0.16324034
000130.txt;False;001399.txt;0.19812502
000131.txt;False;014726.txt;0.23262528
000132.txt;False;000052.txt;0.22912703
000133.txt;False;001402.txt;0.20180663
000134.txt;False;012935.txt;0.12181206
000135.txt;False;019884.txt;0.16269985
000136.txt;True;000136.txt;0.17945807
000137.txt;False;076645.txt;0.18022242
000138.txt;False;018970.txt;0.19592743
000139.txt;False;018776.txt;0.09395796
000140.txt;True;000140.txt;0.11699042
000141.txt;False;026276.txt;0.12729394
000142.txt;False;065862.txt;0.11107303
000143.txt;False;029696.txt;0.12975338
000144.txt;False;051294.txt;0.14622036
000145.txt;False;065985.txt;0.10619384
000146.txt;False;051799.txt;0.078578085
000147.txt;False;050008.txt;0.13521807
000148.txt;False;001354.txt;0.11186277
000149.txt;True;000149.txt;0.044621587
000150.txt;False;051374.txt;0.36766225
000151.txt;False;012305.txt;0.14822131
000152.txt;False;020069.txt;0.17984304
000153.txt;False;045458.txt;0.07428362
000154.txt;False;065862.txt;0.10465062
000155.txt;False;047016.txt;0.097926915
000156.txt;False;012935.txt;0.14323145
000157.txt;False;000158.txt;0.17144962
000158.txt;True;000158.txt;0.22771189
000159.txt;False;078564.txt;0.28592026
000160.txt;False;078788.txt;0.21733887
000161.txt;False;016252.txt;0.24304946
000162.txt;False;025781.txt;0.118080884
000163.txt;False;078564.txt;0.3035715
000164.txt;False;075788.txt;0.17473558
000165.txt;False;039696.txt;0.2059602
000166.txt;True;000166.txt;0.26740697
000167.txt;False;033915.txt;0.2222449
000168.txt;False;032346.txt;0.17555845
000169.txt;False;063817.txt;0.10005133
000170.txt;False;051937.txt;0.16668396
000171.txt;False;033120.txt;0.15411402
000172.txt;False;028575.txt;0.06367035
000173.txt;False;032346.txt;0.26677173
000174.txt;False;008621.txt;0.11181048
000175.txt;False;022279.txt;0.15115073
000176.txt;False;078142.txt;0.11098528
000177.txt;False;005441.txt;0.16508988
000178.txt;True;000178.txt;0.22351038
