query_file;found;search_result;search_distances
000000.txt;True;000000.txt;0.6596198
000001.txt;True;000001.txt;0.6592156
000002.txt;True;000002.txt;0.72193134
000003.txt;True;000003.txt;0.6982278
000004.txt;False;017224.txt;0.70565677
000005.txt;True;000005.txt;0.7479907
000006.txt;True;000006.txt;0.7581879
000007.txt;False;025584.txt;0.6806744
000008.txt;False;042529.txt;0.7624382
000009.txt;True;000009.txt;0.6765433
000010.txt;True;000010.txt;0.7234568
000011.txt;True;000011.txt;0.68102926
000012.txt;False;021219.txt;0.77571535
000013.txt;True;000013.txt;0.664103
000014.txt;False;075313.txt;0.73122823
000015.txt;False;057542.txt;0.7287556
000016.txt;False;078605.txt;0.76376724
000017.txt;True;000017.txt;0.65712297
000018.txt;True;000018.txt;0.6632944
000019.txt;True;000019.txt;0.6809392
000020.txt;False;073765.txt;0.6910935
000021.txt;True;000021.txt;0.7241232
000022.txt;True;000022.txt;0.72066766
000023.txt;True;000023.txt;0.72447187
000024.txt;True;000024.txt;0.7388351
000025.txt;True;000025.txt;0.7143568
000026.txt;False;075647.txt;0.7011851
000027.txt;True;000027.txt;0.71023554
000028.txt;True;000028.txt;0.70864666
000029.txt;True;000029.txt;0.71065074
000030.txt;False;005413.txt;0.7488786
000031.txt;False;005413.txt;0.7488245
000032.txt;True;000032.txt;0.65120876
000034.txt;True;000034.txt;0.63940936
000035.txt;False;000787.txt;0.7388055
000036.txt;True;000036.txt;0.6535962
000037.txt;True;000037.txt;0.7093035
000038.txt;True;000038.txt;0.7107729
000039.txt;True;000039.txt;0.7077779
000040.txt;True;000040.txt;0.714257
000041.txt;True;000041.txt;0.71541893
000042.txt;True;000042.txt;0.7117456
000043.txt;True;000043.txt;0.7139052
000044.txt;True;000044.txt;0.6999557
000045.txt;True;000045.txt;0.6737502
000046.txt;True;000046.txt;0.682256
000047.txt;True;000047.txt;0.6874426
000048.txt;False;065627.txt;0.7700069
000049.txt;False;077687.txt;0.76417136
000050.txt;True;000050.txt;0.73859835
000051.txt;True;000051.txt;0.70192516
000052.txt;True;000052.txt;0.6758308
